date,industry,subindustry,type_of_product,generic_product_type,product,price_sar,company,source,url,unit_of_measurement,total_quantity,channel
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Bolígrafo Quitamanchas | Quitamanchas Tamaño de Viaje Pluma para Ropa,Limpia Manchas De Dos Puntas Rápido Para Grasa Comida Exteriores",86.39,Genérico,amazon,https://www.amazon.com.mx/Bol%C3%ADgrafo-Quitamanchas-Tama%C3%B1o-Manchas-Exteriores/dp/B0FJ7LSD62/ref=sr_1_67?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-67&xpid=psuUO3I7q2kBV,g,1.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Clothes Oil Stain Remover, Dry Stain Remover For Clothing Oil Stains, Clothes Oil Cleaner For Travel Size Stain Remover, Quickly Efficient Degreasing Strong Clothes Cleaner (1)",239.98,WIZOLA,amazon,https://www.amazon.com.mx/Clothes-Remover-Clothing-Efficient-Degreasing/dp/B0BFP9NS8H/ref=sr_1_79?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-79&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,100.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Quitamanchas Para Telas - Emulsionante Limpiador De Grasa De 300 Ml, Spray Quitamanchas Para Ropa | Para Picnic Eventos Deportivos Paseos En Automóvil Pausa Para El Almuerzo Reuniones Familiares Al Ai",226.49,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Para-Telas-Emulsionante-Deportivos/dp/B0GV7BHSB1/ref=sr_1_83?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-83&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,300.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa,120ml Spray Lavamanchas - Limpiador De Manchas Para Camisas | Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",155.29,Generic,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-120ml-Lavamanchas/dp/B0GF1TRB6C/ref=sr_1_85?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-85&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa | 120ml Spray Lavamanchas,Limpiador De Manchas Para Suéteres | Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter",112.29,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Lavamanchas-Limpiador-Lavander%C3%ADa-Dormitorio/dp/B0FZWX2VN9/ref=sr_1_88?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-88&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa | Spray De Limpieza Para Prendas 120ml - Limpiador De Manchas Para Camisas,Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter",158.29,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Limpieza-Prendas-120ml/dp/B0G22HQLZD/ref=sr_1_89?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-89&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Quitamanchas Para Ropa | Spray Lavamanchas Para Ropa 120ml | Limpiador De Manchas De Sudor Para Tejidos | Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje De Bebé Camisa Suéter,157.49,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Lavamanchas-Limpiador-Lavander%C3%ADa-Dormitorio/dp/B0FWZP58RZ/ref=sr_1_90?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-90&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa | Spray De Limpieza Para Prendas 120ml,Limpiador De Manchas Para Suéteres | Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter",145.89,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpieza-Limpiador-Lavander%C3%ADa-Dormitorio/dp/B0FZLT7Q76/ref=sr_1_91?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-91&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa - 120ml Spray Lavamanchas | Limpiador De Manchas De Sudor Para Tejidos,Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter",123.38,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-Ropa-Lavamanchas/dp/B0FWZQ9M9B/ref=sr_1_92?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-92&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa | 120 ml Limpieza De Ropa - Limpiador De Colchones,Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",192.49,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-Ropa-Limpieza/dp/B0G2M9BTBD/ref=sr_1_95?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-95&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa | Spray Lavamanchas Para Ropa 120ml | Limpiador De Colchones,Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",185.49,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Lavamanchas-Limpiador-Colchones-Lavander%C3%ADa/dp/B0G2M7JHQN/ref=sr_1_96?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-96&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Quitamanchas Para Ropa | 120ml Spray Lavamanchas | Limpiador De Colchones - Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha,191.99,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Lavamanchas-Limpiador-Colchones/dp/B0G2MJJP9T/ref=sr_1_97?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-97&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa,Spray De Limpieza Para Prendas 120ml | Limpiador De Manchas Para Camisas,Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",206.69,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpieza-Limpiador-Alfombra-Lavander%C3%ADa/dp/B0G3BYVVTC/ref=sr_1_98?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-98&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Quitamanchas Para Ropa | 120ml Lavado De Manchas Para Prendas - Limpiador De Manchas Para Camisas - Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter,137.49,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Lavado-Manchas-Prendas/dp/B0G26W6X4G/ref=sr_1_101?dib=eyJ2IjoiMSJ9.Ud6CI8cCffK0cUmUrJeSNQyGfYBl1Iuj1DfcgUPachxF3QLzTBc567OHs2uQluWHX2xGrFZXBe0Vnl7LYMbkvV5bMCH1NihpS4HzFpth-p3R6FgHlHonvMNE6kKiIc1UKRufC_SVJ0faD9Tk1Hl3XZNa-8w149G-Lbc54M8NvQ4HsL4TfTN9l1vcVSsHPIBo70onK_qaK96u-qslUFRjq0OgmtsI4uBbxDZJUga1Ill8G3gE5TiFH219TCH0eaEj3bZj1mhXJf6xkRldOeWFZoJXsC_-_OOMoMK7l2a1oos.nDeLO7Oj-sJOSl9SRxaSMff9Uk_NRNvJkzy3Sx4g1Es&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058382&refinements=p_36%3A-25000&sr=8-101&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa,Spray De Limpieza Para Prendas 120ml,Limpiador De Manchas Para Suéteres - Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha",210.89,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpieza-Prendas-Limpiador-Su%C3%A9teres/dp/B0G3362FLF/ref=sr_1_101?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-101&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Quitamanchas Para Ropa | 120ml Lavado De Manchas Para Prendas | Limpiador De Manchas De Sudor Para Tejidos | Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter,188.69,Genérico,amazon,https://www.amazon.com.mx/Quitamanchas-Limpiador-Alfombra-Lavander%C3%ADa-Dormitorio/dp/B0FWZQ5ZMS/ref=sr_1_102?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-102&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Quitamanchas Para Ropa - Spray Lavamanchas Para Ropa 120ml - Limpiador De Manchas Para Camisas | Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha,190.79,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-Ropa-Lavamanchas/dp/B0G3JVQGKW/ref=sr_1_103?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-103&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,Spray Quitamanchas Para Ropa - 120ml Spray Lavamanchas | Limpiador De Manchas Para Suéteres | Para Viaje Baño Alfombra Sofá Prendas De Bebé Camisa Lavandería Hogar Ducha,190.79,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-Ropa-Lavamanchas/dp/B0G36THF8S/ref=sr_1_104?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-104&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
2026-04-01,Home,Home,H9-Spray para ropa,Removedor de manchas,"Spray Quitamanchas Para Ropa - 120ml Lavado De Manchas Para Prendas,Limpiador De Manchas Para Suéteres | Para Baño Alfombra Sofá Lavandería Hogar Dormitorio Viaje Ropa De Bebé Camisa Suéter",195.29,Genérico,amazon,https://www.amazon.com.mx/Spray-Quitamanchas-Para-Ropa-Lavander%C3%ADa/dp/B0G1LFQYV7/ref=sr_1_106?dib=eyJ2IjoiMSJ9.OtL8kOkVgNj3IDgeFafE0soOX0FjRR92fkgRdddq6sqnLKOnUCaSl3ejAlf1N-Pqacqb7_8SxbwoTyUmKXtCEelUpN0MIS16Uqem_M5-UD_7OOWR0cXF4lYB55SANn3kyP9Z2dJ7KzuR0TygAWBzYy472RTjFx6gVSCicAgfjRMfXvDL6BUzrqZucZLVFehjp2WkXFT8l3yUDrVTSwpiYZVXI5Bt5KNiKvk3KPfCp5DNjZwV28CZlhl9Up3AoPmTfgrXAUYe7RNAHF9mpjsFZTcgePAA1kwdbKtKxTqllvw.Ok-ySNFd4Y7jTBhM0trIyjA83ctd4IfuLVFJ_ElQfBs&dib_tag=se&keywords=spray+para+ropa+quitamanchas+portatil&qid=1775058829&refinements=p_36%3A-25000&sr=8-106&ufe=app_do%3Aamzn1.fos.de93fa6a-174c-4df7-be7c-5bc8e9c5a71b&xpid=psuUO3I7q2kBV,ml,120.0,B2C
